Description,Lien,Niveau,Prix,Evaluation,Rating_Count
"I will design and develop erd, eer, database, and schema normalization, sql query",https://www.fiverr.com/showkot_hasan/develop-erd-eer-database-normalization-schema-sql-query-and-plsql-programs?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=1&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=f91d1271-b0c0-4a30-b3a7-1dda0ee78814,Level 1 Seller,3.263,5.0,33.4
I will automate your data loading,https://www.fiverr.com/zid_mehdi/automize-your-data-transformation?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=2&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=380b8fc5-a6e8-4cf2-8c55-716ae6aa796b,Level 1 Seller,21.752,5.0,41.0
I will create etl pipeline or do data processing,https://www.fiverr.com/prabinworks/create-etl-pipeline-or-do-data-processing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=3&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=5b4fdefc-a726-4c51-8426-a8aecdea535c,Level 1 Seller,4.351,4.9799999999999995,40.8
I will help you in thermodynamics heat transfer and fluid mechanics,https://www.fiverr.com/raremohsin/help-you-in-thermodynamics-heat-transfer-and-fluid-mechanics?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=4&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=551b79fc-8169-4045-b0ee-8d0c39d77933,Level 1 Seller,1.088,5.0,24.4
"I will do expert excel formula, dashboard, graphs, automation with vba, macro",https://www.fiverr.com/ayeshahashmi785/be-your-excel-and-google-sheets-expert?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=5&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=ced4b567-b077-4038-8f35-96065eb20ffc,Level 1 Seller,4.351,4.9799999999999995,40.8
I will do data mining using weka,https://www.fiverr.com/dancan1995/do-data-mining-using-weka?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=6&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=8385c7fa-b660-45c5-84b1-3fd5ee0e4241,Level 1 Seller,10.876,4.88,32.0
I will handle data analysis using python,https://www.fiverr.com/venusdata100/handle-your-data-analysis-project-efficiently-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=7&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=c341a1db-8b39-4c00-9179-456645a6fac7,Level 1 Seller,3.263,5.0,33.4
I will write r codes and interpret outputs as well as complete reports,https://www.fiverr.com/academic_schola/write-r-codes-and-interpret-outputs-as-well-as-complete-reports?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=8&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=cf67a93f-5781-4a18-8a57-6e3f3c2d5b92,Level 1 Seller,1.088,5.0,24.4
I will develop website crawlers for you,https://www.fiverr.com/glocalit/develop-website-crawlers-for-you?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=9&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=e401ceee-5bb9-4bf9-b032-22612b87a1af,Level 2 Seller,104.406,4.96,71.6
I will connect your data source to your bigquery data warehouse,https://www.fiverr.com/black_shell_dev/connect-your-data-source-to-bigquery?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=10&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=cf891543-74c8-4afc-961a-5dd74dd0b85b,Level 2 Seller,87.005,4.94,76.0
I will create etl and data pipelines and scheduling with airflow,https://www.fiverr.com/arct123/create-etl-and-data-pipelines-and-scheduling-with-airflow?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=11&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=a3ad08a3-563b-49e8-998b-a7f30fab649e,Level 1 Seller,2.176,4.9799999999999995,165.6
"I will do quick analysis ,make excel sheet, dash board for farmer",https://www.fiverr.com/shabralious/statistics-analysis-of-hepatitis?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=12&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=65759fad-470a-4b3d-b551-9ea8f43ebeda,Level 1 Seller,4.351,5.0,1.0
I will provide solutions for data engineering problems using hadoop and spark ecosystem,https://www.fiverr.com/donasam/good-at-doing-big-data-tasks-including-hadoop-ecosystem-and-spark-ecosystem?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=13&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=06e44164-d554-47fd-a5ec-87c261431ff8,Level 1 Seller,8.701,4.9799999999999995,267.0
"I will offer help in etl process,datwarehouse,modelling,data engineering",https://www.fiverr.com/gunjanshriv/offer-help-in-etl-process-datwarehouse-modelling-data-engineering?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=14&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=8a982274-930e-453b-a4d4-e48637085d05,Level 1 Seller,4.351,4.9799999999999995,40.8
I will provide apache spark tasks,https://www.fiverr.com/usman_umar0/provide-apache-spark-tasks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=15&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=73b6be1c-9df5-4569-98d5-6693fe76d0ab,Level 2 Seller,43.503,4.9799999999999995,30.0
I will write a python script for a large CSV,https://www.fiverr.com/bilalahmadj/write-a-python-script-for-large-csv-or-excel-for-analyzing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=16&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=937a9a12-4dea-4a9c-9aac-e43a9bdfa323,Level 2 Seller,2.176,5.0,1.0
I will create data warehouses and data visualization,https://www.fiverr.com/khaanwrites/create-data-warehouses-and-data-visualization?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=17&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=9ebff52c-3c7d-4c8c-a518-0a535a4c7ebf,Level 1 Seller,3.263,5.0,1.0
I will create azure data factory pipeline to do etl transformations,https://www.fiverr.com/ravipremkumar/create-azure-data-factory-pipeline-to-do-etl-transformations?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=18&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=d619a515-361b-4b0c-83be-09b3273eadfc,Level 1 Seller,20.664,5.0,3.0
I will provide data engineering solutions,https://www.fiverr.com/usman_umar0/provide-data-engineering-and-aws?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=19&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=ee229644-20a2-499d-b5dc-a18f609ea36d,Level 2 Seller,21.752,4.7,3.0
"I will do elasticsearch, elasticstack, kibana, logstash",https://www.fiverr.com/mirtazasyed/do-elasticsearch-elasticstack-kibana-logstash-and-other-elasticsearch-products?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=20&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=f5548c79-d998-400f-bca0-4d5bfca4acfc,Level 2 Seller,10.876,5.0,1.0
I will doing work on siemens plc s7 300 400 tia portal 1300 sada  hmi,https://www.fiverr.com/attiqrehman423/worker-handle-easy-to-understand?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=21&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=6c50601f-08e5-4eda-aae9-bdab6fb2381f,Level 1 Seller,5.438,4.9399999999999995,22.2
I will do your etl process using azure synapse analytics,https://www.fiverr.com/ravipremkumar/do-your-etl-process-using-azure-data-factory?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=22&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=faf087ef-adc5-46ab-874b-ab21a240b4d9,Level 1 Seller,27.189,5.0,2.0
I will write your pyspark code in azure databricks or synapse,https://www.fiverr.com/ravipremkumar/write-pyspark-code-in-azure-databricks?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=23&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=2d34f006-d192-4119-8703-760b1da879dd,Level 1 Seller,27.189,5.0,1.0
I will prepare baseline program and eot claims for construction projects and letters,https://www.fiverr.com/planner89/prepare-baseline-program-and-eot-claims-for-construction-projects-and-letters?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=24&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=e0302ee9-0e4d-42c9-aebb-43fec24eec24,Level 2 Seller,652.532,5.0,14.0
I will do data engineering work,https://www.fiverr.com/ashishbhosale09/do-data-engineering-work?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=25&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=20504572-6974-4ef0-a1e0-41c13e8c1e7f,Level 1 Seller,3.263,5.0,1.0
I will be your azure data engineer,https://www.fiverr.com/ravipremkumar/create-a-power-bi-report-with-row-level-security?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=26&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=ae0696f1-bea2-4a63-a0b4-667e94cdc3e7,Level 1 Seller,27.189,5.0,1.0
"I will do web scraping online news, article website or other sites",https://www.fiverr.com/tooncoder/do-web-scraping-online-news-website-or-other-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=27&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=9b94872b-8286-4665-a89a-7177ca48948b,Level 2 Seller,1.088,5.0,5.0
I will create a sql statement for your,https://www.fiverr.com/black_shell_dev/create-a-sql-statement-for-your?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=28&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=da823182-1e7f-46bc-9b1e-b831a7ed6867,Level 1 Seller,4.351,5.0,2.0
I will automate web tasks using python and selenium,https://www.fiverr.com/misel_g/automate-web-tasks-using-python-and-selenium?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=29&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=f418fb92-7ced-43d2-a80a-5c968c8b8952,Level 2 Seller,9.788,4.9399999999999995,36.8
"I will develop data warehouse,ssis,etl, ssrs,data visualization",https://www.fiverr.com/konok48/develop-ssis-etl-cube-ssrs-power-bi-diagnose-fix-performance?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=30&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=2404a5d2-0bdb-47ad-828d-7e3d1529b615,Level 1 Seller,5.438,5.0,1.0
I will write data automation scripts and bot creation,https://www.fiverr.com/talalsiddiqu951/do-web-scraping-data-extraction-data-automation-for-any-website?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=31&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=92abc9d3-ff55-427c-afd3-92ae26d82eae,Level 1 Seller,4.351,5.0,1.0
I will do data engineering work,https://www.fiverr.com/moans02/do-data-engineering-work?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=32&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=c74727dc-1882-4e4b-8337-8171ba144c47,Level 1 Seller,3.263,5.0,1.0
I will do complex calculation in mathcad,https://www.fiverr.com/renalynmercado/do-complex-calculation-in-mathcad?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=33&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=9fd739df-b348-4070-8122-4e13aca01521,Level 1 Seller,1.088,5.0,24.4
I will provide web scraping and data mining service,https://www.fiverr.com/arslanaziz1234/data-scraping-and-data-mining?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=34&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=2b575c19-f72a-4878-9b3f-59b02091c7c0,Level 1 Seller,1.088,5.0,24.4
I will automate AWS ci cd continuous implementation and delivery pipelines,https://www.fiverr.com/yuriygamiy/automate-aws-ci-cd-continuous-implementation-and-delivery-pipelines?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=35&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=f560b621-2913-453f-a1a7-30828edf6a7d,Level 1 Seller,2.176,4.9799999999999995,165.6
I will do data engineering in azure using python,https://www.fiverr.com/tsubramanian200/data-engineering-in-azure-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=36&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=e898d6a8-e641-4b59-a3fb-17bc3d3660a5,Top Rated Seller,21.752,4.9,4.0
I will data science projects using scala and spark,https://www.fiverr.com/imraneouelfaqui/data-science-projects-using-scala-and-spark?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=37&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=bd6ab5b6-8d32-4a2c-97e3-73ed10e89779,Level 1 Seller,2.176,4.9799999999999995,165.6
I will create a reports progress payment doc production follow formations on excel,https://www.fiverr.com/yigitbaytosun/create-a-reports-progress-payment-doc-production-follow-formations-on-excel?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=38&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=d7a47807-ccde-4045-9cb2-ab78b77abe07,Level 1 Seller,5.438,4.9399999999999995,22.2
I will do data science and visualization using python,https://www.fiverr.com/minaamir877/do-data-science-and-visualization-using-python?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=39&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=e8f53541-c7d1-4356-ac75-ab17df7de011,Level 1 Seller,2.176,4.9799999999999995,165.6
I will do project related strength of materials and material engineering,https://www.fiverr.com/kamallaghari/do-project-related-strength-of-materials-and-material-engineering?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=40&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=711b1449-015e-491d-b0d4-1830b1784345,Level 1 Seller,2.176,4.9799999999999995,165.6
I will do all data engineering stuff that you need,https://www.fiverr.com/zakiindra/do-all-data-engineering-stuff-that-you-need?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=41&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=14aa6bfc-c441-4e4d-b9f7-0b74ad047e2b,Level 1 Seller,5.438,4.9399999999999995,22.2
I will be creating a solve blocks using mathcad,https://www.fiverr.com/renalynmercado/be-creating-a-solve-blocks-using-mathcad?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=42&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=88551e3f-e998-4ff7-a645-bac8339e7710,Level 1 Seller,1.088,5.0,24.4
"I will do data science, machine learning tasks in python",https://www.fiverr.com/usman_997/machine-learning-deep-learning-numpy-pandas-dask-data-science-data-processing?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=43&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=8d836be7-1d00-4738-9cb2-7f79a7be22ef,Level 1 Seller,3.263,5.0,33.4
"I will code, fix problem and automate your task",https://www.fiverr.com/shahzaib6/do-your-python-script-assignments?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=44&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=5b5024e5-14d2-4498-975a-73cd9be11bd6,Level 2 Seller,8.701,4.8,23.0
I will create a machine learning model for you,https://www.fiverr.com/asmatkhan9244/solve-your-machine-learning-problems?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=45&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=6a6a8612-02d9-41f4-a8b9-901794183ba2,Level 1 Seller,1.088,5.0,24.4
I will architect end to end data pipelines,https://www.fiverr.com/diveshgaonkar/architect-end-to-end-data-pipelines?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=46&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=37d24f53-c70d-4872-bfab-f1448ba6e77a,Level 2 Seller,6.526,5.0,206.4
I will build etl pipeline using on premise or cloud resources,https://www.fiverr.com/mashwood_87/build-etl-pipeline-using-on-premise-or-cloud-resources?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=47&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=4f91b4d6-72ee-4402-991b-e32b97ab3150,Level 1 Seller,4.351,4.9799999999999995,40.8
I will do data engineering on google cloud gcp,https://www.fiverr.com/muhammad_irtiza/do-data-engineering-on-google-cloud-gcp?context_referrer=subcategory_listing&source=pagination&ref_ctx_id=cb2283fc884a8782fcfd552874d26af4&pckg_id=1&pos=48&context_type=rating&funnel=cb2283fc884a8782fcfd552874d26af4&imp_id=e2dd27a4-1712-4a0e-bf1c-3a361624f4fc,Level 1 Seller,3.263,5.0,33.4
